person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_232.jpg,1,high,119.5,72x93,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_233.jpg,1,high,120.0,75x86,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_234.jpg,1,low,472.0,30x26,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_235.jpg,1,low,502.8,19x28,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_236.jpg,1,low,262.0,27x28,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_237.jpg,1,low,325.8,27x32,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_238.jpg,1,low,432.3,33x38,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_239.jpg,1,low,535.8,29x31,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_24.jpg,1,low,3401.8,37x40,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_240.jpg,1,medium,84.2,76x88,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_241.jpg,1,medium,88.5,72x97,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_242.jpg,1,low,285.9,32x38,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_243.jpg,1,medium,65.8,81x82,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_244.jpg,1,medium,59.0,83x60,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_245.jpg,1,medium,73.9,76x64,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_246.jpg,1,low,358.4,23x44,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_247.jpg,1,low,225.8,20x48,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_248.jpg,1,low,126.7,24x28,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_249.jpg,1,low,92.1,24x35,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_25.jpg,1,high,661.9,78x78,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_250.jpg,1,low,168.5,24x36,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_251.jpg,1,low,93.6,23x34,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_252.jpg,1,low,190.8,27x30,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_253.jpg,1,low,241.9,22x33,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_254.jpg,1,low,171.3,25x32,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_255.jpg,1,low,130.6,27x31,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_256.jpg,1,low,321.0,25x40,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_257.jpg,1,low,108.1,23x32,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_258.jpg,1,high,135.0,72x79,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_259.jpg,1,low,357.5,32x43,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_26.jpg,1,high,510.8,85x71,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_260.jpg,1,low,315.7,35x47,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_261.jpg,1,low,386.9,37x31,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_262.jpg,1,low,171.7,54x52,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_263.jpg,1,low,300.7,29x60,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_264.jpg,1,low,383.6,42x51,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_265.jpg,1,low,151.8,36x57,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_266.jpg,1,low,285.9,37x50,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_267.jpg,1,low,330.2,41x50,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_268.jpg,1,low,653.3,19x34,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_269.jpg,1,low,142.5,39x51,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_27.jpg,1,high,217.9,139x115,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_270.jpg,1,low,294.1,40x54,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_271.jpg,1,low,278.4,43x57,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_272.jpg,1,low,1387.1,22x31,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_273.jpg,1,low,377.3,31x45,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_274.jpg,1,low,415.5,34x48,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_275.jpg,1,low,527.9,23x33,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_276.jpg,1,low,1137.4,20x27,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_277.jpg,1,high,233.6,61x61,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_278.jpg,1,low,573.1,20x41,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_279.jpg,1,low,855.2,24x43,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_28.jpg,1,high,174.2,142x123,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_280.jpg,1,high,165.8,64x100,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_281.jpg,1,low,393.9,25x40,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_282.jpg,1,low,602.4,29x36,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_283.jpg,1,low,311.7,34x45,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_284.jpg,1,low,201.3,21x41,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_285.jpg,1,low,464.1,25x37,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_286.jpg,1,low,685.4,24x29,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_287.jpg,1,low,617.5,26x27,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_288.jpg,1,low,157.9,26x61,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_289.jpg,1,low,269.7,48x65,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_29.jpg,1,high,338.3,134x141,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_290.jpg,1,low,171.9,40x61,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_291.jpg,1,low,273.9,26x43,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_292.jpg,1,low,546.1,31x42,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_293.jpg,1,low,319.5,21x39,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_294.jpg,1,low,476.3,31x43,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_295.jpg,1,low,296.9,29x42,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_296.jpg,1,low,396.0,41x59,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_297.jpg,1,low,193.5,45x64,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_298.jpg,1,low,186.5,26x30,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_299.jpg,1,low,140.4,28x48,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_3.jpg,1,low,688.0,38x47,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_30.jpg,1,high,241.5,131x119,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_300.jpg,1,low,163.5,30x41,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_301.jpg,1,low,241.8,32x49,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_302.jpg,1,low,154.3,56x73,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_303.jpg,1,low,184.8,33x47,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_304.jpg,1,low,237.2,29x34,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_305.jpg,1,low,278.2,26x32,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_306.jpg,1,low,232.9,26x38,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_307.jpg,1,low,210.4,23x37,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_308.jpg,1,low,336.1,26x34,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_309.jpg,1,low,402.9,29x39,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_31.jpg,1,high,310.9,132x135,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_310.jpg,1,low,335.5,30x26,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_311.jpg,1,low,366.9,27x37,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_312.jpg,1,low,108.3,51x79,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_313.jpg,1,low,378.6,26x37,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_314.jpg,1,low,299.5,23x29,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_315.jpg,1,high,103.7,66x78,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_316.jpg,1,medium,90.0,69x85,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_317.jpg,1,high,107.1,68x90,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_318.jpg,1,low,330.8,18x43,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_319.jpg,1,low,549.2,20x40,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_32.jpg,1,high,169.1,141x137,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_33.jpg,1,high,291.4,135x142,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_34.jpg,1,high,309.0,133x138,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_35.jpg,1,high,283.9,136x136,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_36.jpg,1,low,1297.0,40x43,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_37.jpg,1,low,2270.7,25x31,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_38.jpg,1,low,1999.3,23x24,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_39.jpg,1,low,1012.7,56x48,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_4.jpg,1,high,265.2,140x141,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_40.jpg,1,low,860.5,28x33,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_41.jpg,1,high,460.8,107x104,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_42.jpg,1,low,688.7,45x56,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_43.jpg,1,low,818.9,49x60,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_44.jpg,1,low,827.7,47x58,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_45.jpg,1,low,623.1,51x46,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_46.jpg,1,high,338.6,102x101,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_47.jpg,1,low,1495.8,22x40,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_48.jpg,1,low,1868.7,33x31,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_49.jpg,1,low,1098.9,37x27,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_5.jpg,1,high,261.9,141x137,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_50.jpg,1,low,1232.7,43x49,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_51.jpg,1,high,334.0,137x134,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_52.jpg,1,high,244.9,141x112,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_53.jpg,1,low,393.0,56x28,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_54.jpg,1,low,540.4,40x35,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_55.jpg,1,low,554.0,37x48,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_56.jpg,1,low,878.1,42x46,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_57.jpg,1,low,1678.2,23x21,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_58.jpg,1,low,3009.7,21x25,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_59.jpg,1,low,2274.8,28x29,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_6.jpg,1,low,862.1,40x41,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_60.jpg,1,low,1018.5,33x42,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_61.jpg,1,low,1169.0,36x43,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_62.jpg,1,low,768.5,35x43,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_63.jpg,1,high,750.2,77x78,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_64.jpg,1,high,626.0,81x84,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_65.jpg,1,low,821.4,23x24,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_66.jpg,1,medium,34.2,110x153,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_67.jpg,1,low,120.0,59x75,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_68.jpg,1,high,194.9,60x78,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_69.jpg,1,high,137.1,70x75,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_7.jpg,1,low,713.1,48x40,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_70.jpg,1,high,172.7,66x70,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_71.jpg,1,low,207.7,79x52,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_72.jpg,1,medium,87.9,65x112,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_73.jpg,1,high,130.4,82x97,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_74.jpg,1,medium,92.1,82x99,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_75.jpg,1,high,156.5,80x91,yes,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_76.jpg,1,low,29.4,102x147,no,unknown,unknown
savithri,Savithri,actresses,unknown,unknown,datasets/raw\actresses\savithri\imfdb_Savithri_77.jpg,1,medium,32.0,128x157,yes,unknown,unknown
