person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_366.jpg,1,high,300.0,78x96,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_367.jpg,1,low,351.6,49x78,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_368.jpg,1,low,750.4,59x107,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_369.jpg,1,high,216.8,145x192,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_37.jpg,1,medium,74.6,91x122,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_370.jpg,1,low,909.5,36x63,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_371.jpg,1,high,457.2,222x231,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_372.jpg,1,high,250.5,310x238,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_373.jpg,1,low,736.9,53x69,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_374.jpg,1,high,507.4,103x135,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_375.jpg,1,high,618.2,77x93,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_376.jpg,1,high,268.1,92x158,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_377.jpg,1,high,407.4,82x115,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_378.jpg,1,high,349.0,72x118,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_379.jpg,1,low,74.8,49x131,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_38.jpg,1,low,242.2,21x32,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_380.jpg,1,low,1403.2,27x33,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_381.jpg,1,low,310.0,46x50,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_382.jpg,1,high,376.8,69x109,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_383.jpg,1,low,920.9,40x77,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_384.jpg,1,high,473.1,81x140,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_385.jpg,1,low,1235.7,53x54,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_386.jpg,1,low,1027.2,58x97,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_387.jpg,1,low,428.1,25x41,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_388.jpg,1,low,1987.5,24x35,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_389.jpg,1,low,645.2,52x91,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_39.jpg,1,low,338.6,39x50,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_390.jpg,1,high,194.2,119x138,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_391.jpg,1,high,177.0,67x90,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_392.jpg,1,high,159.8,97x131,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_393.jpg,1,low,298.6,50x70,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_394.jpg,1,low,1391.8,40x38,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_395.jpg,1,low,519.8,57x75,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_396.jpg,1,low,1546.5,47x51,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_397.jpg,1,low,777.2,44x36,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_398.jpg,1,low,370.9,53x98,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_399.jpg,1,high,318.1,63x88,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_4.jpg,1,medium,35.3,140x223,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_40.jpg,1,low,681.9,14x35,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_400.jpg,1,medium,87.7,88x175,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_401.jpg,1,low,32.1,51x207,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_402.jpg,1,high,101.9,187x227,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_403.jpg,1,medium,56.0,201x241,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_404.jpg,1,high,148.7,195x215,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_405.jpg,1,high,115.3,196x227,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_406.jpg,1,low,385.5,49x80,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_407.jpg,1,high,149.7,110x135,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_408.jpg,1,high,491.0,61x82,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_409.jpg,1,low,503.7,45x59,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_41.jpg,1,low,152.3,58x76,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_410.jpg,1,low,541.1,28x64,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_411.jpg,1,high,136.3,148x193,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_412.jpg,1,low,221.2,35x63,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_413.jpg,1,low,406.1,34x63,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_414.jpg,1,low,373.9,37x61,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_415.jpg,1,low,160.8,44x71,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_416.jpg,1,low,449.3,47x52,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_417.jpg,1,high,328.1,62x73,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_418.jpg,1,medium,76.1,99x111,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_419.jpg,1,high,113.0,82x84,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_42.jpg,1,high,226.2,84x106,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_420.jpg,1,medium,65.8,133x195,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_421.jpg,1,high,130.3,105x130,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_422.jpg,1,medium,72.6,147x140,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_423.jpg,1,medium,76.9,169x74,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_424.jpg,1,medium,92.4,131x141,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_425.jpg,1,low,20.5,201x212,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_426.jpg,1,high,189.5,85x117,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_427.jpg,1,high,277.3,88x98,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_428.jpg,1,medium,56.9,94x139,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_429.jpg,1,medium,96.3,173x199,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_43.jpg,1,low,106.4,52x75,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_430.jpg,1,high,364.5,88x101,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_431.jpg,1,low,506.4,24x29,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_432.jpg,1,high,198.0,68x97,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_433.jpg,1,high,123.0,65x88,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_434.jpg,1,high,291.2,81x96,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_435.jpg,1,medium,36.8,171x178,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_436.jpg,1,high,100.9,152x205,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_437.jpg,1,medium,89.6,125x164,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_438.jpg,1,high,104.5,131x164,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_439.jpg,1,high,207.9,119x137,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_44.jpg,1,low,1173.1,26x31,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_440.jpg,1,medium,56.2,127x147,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_441.jpg,1,high,106.8,137x152,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_442.jpg,1,low,779.9,30x42,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_443.jpg,1,low,244.8,44x57,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_444.jpg,1,low,285.5,52x71,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_445.jpg,1,high,119.8,146x183,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_446.jpg,1,high,168.3,139x184,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_447.jpg,1,high,167.8,142x175,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_448.jpg,1,low,188.7,59x95,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_449.jpg,1,low,350.7,29x54,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_45.jpg,1,medium,82.8,74x99,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_450.jpg,1,low,345.9,47x73,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_451.jpg,1,high,348.6,61x80,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_452.jpg,1,low,682.5,33x45,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_453.jpg,1,high,174.7,133x177,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_454.jpg,1,high,132.8,132x163,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_455.jpg,1,high,217.4,114x145,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_456.jpg,1,high,196.9,102x138,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_457.jpg,1,high,166.8,104x134,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_458.jpg,1,low,120.3,31x55,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_459.jpg,1,high,414.1,109x136,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_46.jpg,1,high,185.3,78x111,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_460.jpg,1,low,185.6,40x73,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_461.jpg,1,high,524.1,118x145,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_462.jpg,1,low,767.6,35x43,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_463.jpg,1,low,177.0,56x81,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_464.jpg,1,low,197.1,45x58,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_465.jpg,1,low,638.2,40x62,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_466.jpg,1,low,500.9,54x60,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_467.jpg,1,low,377.4,52x70,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_468.jpg,1,low,450.1,48x62,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_469.jpg,1,high,262.8,117x140,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_47.jpg,1,low,78.3,55x73,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_470.jpg,1,low,244.5,46x65,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_471.jpg,1,low,1932.7,25x31,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_472.jpg,1,low,2169.7,26x28,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_473.jpg,1,low,409.8,39x55,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_474.jpg,1,high,165.2,113x143,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_475.jpg,1,low,772.4,33x45,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_48.jpg,1,low,319.1,51x72,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_49.jpg,1,medium,98.1,97x128,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_5.jpg,1,low,243.8,28x40,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_50.jpg,1,high,135.4,97x103,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_51.jpg,1,low,227.9,28x43,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_52.jpg,1,medium,46.3,114x125,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_53.jpg,1,high,302.4,73x84,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_54.jpg,1,medium,90.1,104x146,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_55.jpg,1,high,144.1,69x79,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_56.jpg,1,medium,87.4,102x135,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_57.jpg,1,medium,83.8,97x132,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_58.jpg,1,medium,44.5,136x176,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_59.jpg,1,high,189.0,65x86,yes,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_6.jpg,1,low,216.2,27x44,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_60.jpg,1,low,340.9,52x45,no,unknown,unknown
venkatesh,Venkatesh,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\venkatesh\imfdb_Venkatesh_61.jpg,1,low,310.9,84x36,no,unknown,unknown
