person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_242.jpg,1,low,333.4,37x50,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_243.jpg,1,low,436.5,33x43,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_244.jpg,1,low,381.7,40x50,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_245.jpg,1,low,624.1,35x44,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_246.jpg,1,low,588.5,38x52,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_247.jpg,1,low,606.1,26x37,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_248.jpg,1,low,639.3,37x51,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_249.jpg,1,low,453.8,42x66,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_25.jpg,1,medium,68.4,77x100,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_250.jpg,1,low,272.1,53x68,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_251.jpg,1,low,271.4,51x68,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_252.jpg,1,low,383.6,50x65,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_253.jpg,1,low,299.5,35x53,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_254.jpg,1,low,571.9,42x45,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_255.jpg,1,low,286.4,30x40,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_256.jpg,1,high,148.6,84x110,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_257.jpg,1,medium,64.2,80x99,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_258.jpg,1,high,168.1,79x103,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_259.jpg,1,high,226.2,81x107,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_26.jpg,1,high,111.5,78x99,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_260.jpg,1,high,345.7,81x106,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_261.jpg,1,high,147.3,80x102,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_262.jpg,1,high,127.9,81x93,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_263.jpg,1,low,709.4,23x30,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_264.jpg,1,low,345.4,59x99,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_265.jpg,1,high,130.8,79x89,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_266.jpg,1,high,137.6,75x98,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_267.jpg,1,high,154.4,74x105,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_268.jpg,1,high,181.1,76x93,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_269.jpg,1,high,154.0,80x98,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_27.jpg,1,high,120.3,79x94,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_270.jpg,1,low,258.9,34x51,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_271.jpg,1,low,743.1,35x49,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_272.jpg,1,low,4.7,260x358,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_273.jpg,1,medium,99.9,243x286,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_274.jpg,1,high,753.6,71x102,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_275.jpg,1,low,27.3,162x209,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_276.jpg,1,low,26.7,235x337,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_277.jpg,1,high,151.9,242x241,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_278.jpg,1,high,423.4,106x136,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_279.jpg,1,high,251.9,110x135,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_28.jpg,1,low,418.3,34x56,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_280.jpg,1,high,389.2,96x143,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_281.jpg,1,medium,54.1,101x165,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_282.jpg,1,medium,68.1,100x174,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_283.jpg,1,high,240.2,82x179,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_284.jpg,1,medium,89.9,198x222,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_285.jpg,1,high,145.5,127x181,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_286.jpg,1,high,116.6,76x88,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_287.jpg,1,high,181.5,75x92,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_288.jpg,1,medium,73.6,170x165,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_289.jpg,1,high,719.5,62x87,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_29.jpg,1,low,473.5,46x56,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_290.jpg,1,medium,74.1,167x188,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_291.jpg,1,medium,33.5,155x187,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_292.jpg,1,high,101.9,156x154,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_293.jpg,1,medium,58.6,197x301,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_294.jpg,1,high,131.0,156x275,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_295.jpg,1,high,624.6,194x225,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_296.jpg,1,high,510.6,77x190,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_297.jpg,1,medium,30.7,155x208,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_298.jpg,1,medium,71.7,152x190,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_299.jpg,1,medium,51.7,146x177,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_3.jpg,1,low,155.4,58x73,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_30.jpg,1,low,341.8,57x65,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_300.jpg,1,high,168.1,148x186,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_301.jpg,1,low,23.0,135x180,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_302.jpg,1,low,21.9,138x177,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_303.jpg,1,high,232.9,78x110,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_304.jpg,1,medium,94.5,99x131,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_305.jpg,1,high,119.9,123x168,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_306.jpg,1,low,3808.1,36x45,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_307.jpg,1,high,100.5,128x169,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_308.jpg,1,high,151.3,112x151,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_309.jpg,1,medium,86.1,252x290,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_31.jpg,1,low,743.5,41x54,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_310.jpg,1,high,108.8,163x253,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_311.jpg,1,high,147.0,218x262,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_312.jpg,1,high,261.9,88x117,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_313.jpg,1,high,178.6,84x109,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_314.jpg,1,high,165.5,101x202,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_315.jpg,1,medium,74.6,186x247,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_316.jpg,1,medium,32.8,166x230,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_317.jpg,1,high,641.3,233x255,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_318.jpg,1,medium,84.4,131x169,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_319.jpg,1,medium,78.0,123x170,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_32.jpg,1,medium,71.3,111x183,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_320.jpg,1,high,218.2,99x134,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_321.jpg,1,high,118.8,114x141,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_322.jpg,1,low,22.4,189x281,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_323.jpg,1,low,18.6,347x386,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_324.jpg,1,medium,76.1,114x187,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_325.jpg,1,medium,59.5,87x170,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_326.jpg,1,high,119.1,93x107,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_327.jpg,1,high,101.7,92x139,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_328.jpg,1,high,320.1,220x237,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_329.jpg,1,medium,97.7,123x150,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_33.jpg,1,medium,54.9,117x188,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_330.jpg,1,high,121.2,121x153,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_331.jpg,1,high,307.4,120x147,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_332.jpg,1,low,16.5,253x355,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_333.jpg,1,low,17.4,213x377,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_334.jpg,1,medium,76.0,250x296,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_335.jpg,1,low,419.6,34x43,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_336.jpg,1,high,182.5,147x189,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_337.jpg,1,high,211.8,168x192,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_338.jpg,1,medium,70.6,170x216,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_339.jpg,1,high,424.0,192x215,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_34.jpg,1,low,28.8,119x199,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_340.jpg,1,high,195.1,189x235,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_341.jpg,1,low,534.9,47x54,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_342.jpg,1,high,109.6,198x245,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_343.jpg,1,high,111.7,179x219,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_344.jpg,1,medium,45.8,190x177,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_345.jpg,1,low,11.9,227x298,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_346.jpg,1,medium,67.1,180x303,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_347.jpg,1,medium,94.6,157x220,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_348.jpg,1,high,375.0,60x106,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_349.jpg,1,high,748.5,219x323,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_35.jpg,1,low,185.6,42x76,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_350.jpg,1,high,628.8,64x89,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_351.jpg,1,medium,84.0,108x139,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_352.jpg,1,low,12.8,212x279,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_353.jpg,1,medium,58.1,134x160,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_354.jpg,1,medium,77.7,199x271,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_355.jpg,1,high,144.4,83x114,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_356.jpg,1,medium,58.1,218x281,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_357.jpg,1,high,150.5,194x265,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_358.jpg,1,low,1364.7,43x56,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_359.jpg,1,medium,82.9,199x271,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_36.jpg,1,low,175.6,44x71,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_360.jpg,1,high,169.1,205x273,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_361.jpg,1,medium,64.8,391x509,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_362.jpg,1,medium,49.4,81x86,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_363.jpg,1,high,149.3,146x202,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_364.jpg,1,high,155.0,151x201,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_365.jpg,1,high,117.4,153x189,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_366.jpg,1,medium,68.8,141x201,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_367.jpg,1,high,114.2,113x154,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_368.jpg,1,low,1068.7,40x56,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_369.jpg,1,medium,40.0,116x158,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_37.jpg,1,low,163.3,54x74,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_370.jpg,1,medium,51.3,115x161,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_371.jpg,1,high,117.0,117x165,yes,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_372.jpg,1,low,17.5,336x380,no,unknown,unknown
shah_rukh_khan,Shah Rukh Khan,actors,unknown,unknown,datasets/raw\actors\shah_rukh_khan\imfdb_SharukhKhan_373.jpg,1,high,114.0,193x143,yes,unknown,unknown
